7762,Espressif Systems,1.99,Active,https://www.digikey.com/en/products/detail/espressif-systems/ESP32-U4WDH/12153913,5000 in Tape & Reel (TR) for 9400.05  1 in Cut Tape (CT) for 1.99  1 in Digi-Reel® for 1.99 ,ESP32-U4WDH,https://www.espressif.com/sites/default/files/documentation/esp32_datasheet_en.pdf,,,,"4MB Flash, 448kB ROM, 520kB SRAM",,,,,,-,48-QFN
12320,TE Connectivity AMP Connectors,2.0,Active,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/2309413-1/7793540,250 in Tape & Reel (TR) for 338.07  500 in Tape & Reel (TR) for 643.87  750 in Tape & Reel (TR) for 938.5575  1250 in Tape & Reel (TR) for 1508.9125  1750 in Tape & Reel (TR) for 2062.935  2500 in Tape & Reel (TR) for 2873.875  6250 in Tape & Reel (TR) for 6735.25  1 in Cut Tape (CT) for 2.0  10 in Cut Tape (CT) for 16.98  25 in Cut Tape (CT) for 39.78  50 in Cut Tape (CT) for 75.76  100 in Cut Tape (CT) for 144.27 ,2309413-1,https://www.te.com/usa-en/product-2309413-1.datasheet.pdf,DDR4 SDRAM,,,,,,,,,,
1760,Infineon Technologies,2.0,Active,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL128LAGMFI010/7100879,1 in Tray for 2.0  10 in Tray for 18.73  25 in Tray for 45.49  50 in Tray for 88.93  100 in Tray for 173.75  280 in Tray for 469.4508  560 in Tray for 916.0816  1120 in Tray for 1786.9152  5040 in Tray for 7608.5352 ,S25FL128LAGMFI010,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7160/INFN-S-A0017271261-1.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,-,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
1616,Infineon Technologies,2.0,Active,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL128LAGNFI010/7100883,1 in Tray for 2.0  10 in Tray for 18.73  25 in Tray for 45.49  50 in Tray for 88.93  100 in Tray for 173.75  490 in Tray for 805.4081  980 in Tray for 1571.1458  1470 in Tray for 2322.2178  5390 in Tray for 8116.6932 ,S25FL128LAGNFI010,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7160/INFN-S-A0017271261-1.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,-,,2.7V ~ 3.6V,8-WDFN Exposed Pad
5955,Infineon Technologies,2.01,Active,https://www.digikey.com/en/products/detail/infineon-technologies/CYPD3175-24LQXQ/8567228,1 in Tray for 2.01  10 in Tray for 14.85  25 in Tray for 33.82  100 in Tray for 120.77  490 in Tray for 537.971  980 in Tray for 1042.083  1470 in Tray for 1537.6935  2940 in Tray for 3000.7992  5390 in Tray for 5401.858 ,CYPD3175-24LQXQ,https://www.infineon.com/dgdl/Infineon-EZ-PD(TM)_CCG3PA_Datasheet_USB_Type-C_Port_Controller-DataSheet-v08_00-EN.pdf?fileId=8ac78c8c7d0d8da4017d0ee438366ac0&utm_source=cypress&utm_medium=referral&utm_campaign=202110_globe_en_all_integration-files,,,,,,,,,,3V ~ 24.5V,24-UFQFN Exposed Pad
62992,Renesas Electronics Corporation,2.05,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SHF-B/4340617,1 in Tube for 2.05  10 in Tube for 19.17  25 in Tube for 46.53  90 in Tube for 160.4898  180 in Tube for 313.3692  270 in Tube for 463.3902  540 in Tube for 904.1382  1080 in Tube for 1763.424  5040 in Tube for 7875.0 ,AT45DB161E-SHF-B,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,528 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.3V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
12108,JAE Electronics,2.05,Active,https://www.digikey.com/en/products/detail/jae-electronics/SF72S006VBDR2500/6834082,2500 in Tape & Reel (TR) for 2954.45  5000 in Tape & Reel (TR) for 5627.1  7500 in Tape & Reel (TR) for 8202.9  1 in Cut Tape (CT) for 2.05  10 in Cut Tape (CT) for 17.45  25 in Cut Tape (CT) for 40.89  50 in Cut Tape (CT) for 77.88  100 in Cut Tape (CT) for 148.31  250 in Cut Tape (CT) for 347.55  500 in Cut Tape (CT) for 661.92  1000 in Cut Tape (CT) for 1270.65  1 in Digi-Reel® for 2.05  10 in Digi-Reel® for 17.45  25 in Digi-Reel® for 40.89  50 in Digi-Reel® for 77.88  100 in Digi-Reel® for 148.31  250 in Digi-Reel® for 347.55  500 in Digi-Reel® for 661.92  1000 in Digi-Reel® for 1270.65 ,SF72S006VBDR2500,https://www.jae.com/direct/topics/topics_file_download/topics_id=68892&ext_no=04&_lang=en,,,,,,,,,,,
799,"ISSI, Integrated Silicon Solution Inc",2.06,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP128-JBLE-TR/7567424,2000 in Tape & Reel (TR) for 3303.46  4000 in Tape & Reel (TR) for 6440.04  6000 in Tape & Reel (TR) for 9515.76  1 in Cut Tape (CT) for 2.06  10 in Cut Tape (CT) for 19.24  25 in Cut Tape (CT) for 46.71  50 in Cut Tape (CT) for 91.31  100 in Cut Tape (CT) for 178.41  250 in Cut Tape (CT) for 432.07  500 in Cut Tape (CT) for 843.17  1000 in Cut Tape (CT) for 1644.73  1 in Digi-Reel® for 2.06  10 in Digi-Reel® for 19.24  25 in Digi-Reel® for 46.71  50 in Digi-Reel® for 91.31  100 in Digi-Reel® for 178.41  250 in Digi-Reel® for 432.07  500 in Digi-Reel® for 843.17  1000 in Digi-Reel® for 1644.73 ,IS25LP128-JBLE-TR,https://www.issi.com/WW/pdf/IS25LP128.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,1ms,,2.3V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
15089,Microchip Technology,2.07,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST25VF016B-50-4C-S2AF-T/2299430,2100 in Tape & Reel (TR) for 4032.021  1 in Cut Tape (CT) for 2.07  25 in Cut Tape (CT) for 50.25  100 in Cut Tape (CT) for 192.0  1 in Digi-Reel® for 2.07  25 in Digi-Reel® for 50.25  100 in Digi-Reel® for 192.0 ,SST25VF016B-50-4C-S2AF-T,https://ww1.microchip.com/downloads/en/DeviceDoc/20005044C.pdf,Non-Volatile,FLASH,FLASH,16Mbit,2M x 8,SPI,50 MHz,10µs,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
11137,Microchip Technology,2.07,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST25VF016B-50-4I-S2AF-T/2299427,2100 in Tape & Reel (TR) for 4032.021  1 in Cut Tape (CT) for 2.07  25 in Cut Tape (CT) for 50.25  100 in Cut Tape (CT) for 192.0  1 in Digi-Reel® for 2.07  25 in Digi-Reel® for 50.25  100 in Digi-Reel® for 192.0 ,SST25VF016B-50-4I-S2AF-T,https://ww1.microchip.com/downloads/en/DeviceDoc/20005044C.pdf,Non-Volatile,FLASH,FLASH,16Mbit,2M x 8,SPI,50 MHz,10µs,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
5393,"ISSI, Integrated Silicon Solution Inc",2.12,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP128-JBLE/5189776,1 in Bulk for 2.12  10 in Bulk for 19.81  25 in Bulk for 48.11  90 in Bulk for 165.9798  180 in Bulk for 324.1296  270 in Bulk for 479.3391  540 in Bulk for 935.361  1080 in Bulk for 1824.4872  5040 in Bulk for 8045.2512 ,IS25LP128-JBLE,https://www.issi.com/WW/pdf/IS25LP128.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,1ms,,2.3V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
1938,Microchip Technology,2.12,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST26VF032B-104I-SM/5033658,1 in Tube for 2.12  25 in Tube for 51.0  100 in Tube for 194.0 ,SST26VF032B-104I/SM,https://ww1.microchip.com/downloads/en/DeviceDoc/SST26VF032B-SST26VF032BA-Data-Sheet-DS20005218J.pdf,Non-Volatile,FLASH,FLASH,32Mbit,4M x 8,SPI - Quad I/O,104 MHz,1.5ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
1822,Microchip Technology,2.16,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST25VF016B-50-4I-QAF-T/2391352,2000 in Tape & Reel (TR) for 3960.02  1 in Cut Tape (CT) for 2.16  25 in Cut Tape (CT) for 51.75  100 in Cut Tape (CT) for 198.0  1 in Digi-Reel® for 2.16  25 in Digi-Reel® for 51.75  100 in Digi-Reel® for 198.0 ,SST25VF016B-50-4I-QAF-T,https://ww1.microchip.com/downloads/en/DeviceDoc/20005044C.pdf,Non-Volatile,FLASH,FLASH,16Mbit,2M x 8,SPI,50 MHz,10µs,,2.7V ~ 3.6V,8-WDFN Exposed Pad
7815,Macronix,2.2,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L12835FMI-10G/4211592,1 in Tube for 2.2  10 in Tube for 20.53  44 in Tube for 86.14012  88 in Tube for 168.3  132 in Tube for 248.97048  264 in Tube for 486.03984  528 in Tube for 948.42  1012 in Tube for 1775.6046  5016 in Tube for 8297.4672 ,MX25L12835FMI-10G,"https://www.macronix.com/Lists/Datasheet/Attachments/8653/MX25L12835F,%203V,%20128Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI,104 MHz,"30µs, 1.5ms",,2.7V ~ 3.6V,"16-SOIC (0.295"", 7.50mm Width)"
31946,Macronix,2.21,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L12835FZ2I-10G/4211537,1 in Tray for 2.21  10 in Tray for 20.64  25 in Tray for 50.11  50 in Tray for 97.94  100 in Tray for 191.32  480 in Tray for 868.9104  960 in Tray for 1694.736  1440 in Tray for 2504.6928  5280 in Tray for 8910.0 ,MX25L12835FZ2I-10G,"https://www.macronix.com/Lists/Datasheet/Attachments/8653/MX25L12835F,%203V,%20128Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI,104 MHz,"30µs, 1.5ms",,2.7V ~ 3.6V,8-WDFN Exposed Pad
2998,Micron Technology Inc.,2.21,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT29F2G08ABBGAH4-IT-G-TR/6135651,1000 in Tape & Reel (TR) for 1816.45  2000 in Tape & Reel (TR) for 3541.96  3000 in Tape & Reel (TR) for 5234.07  5000 in Tape & Reel (TR) for 8559.85  1 in Cut Tape (CT) for 2.21  10 in Cut Tape (CT) for 20.63  25 in Cut Tape (CT) for 50.1  50 in Cut Tape (CT) for 97.93  100 in Cut Tape (CT) for 191.33  250 in Cut Tape (CT) for 463.33  500 in Cut Tape (CT) for 904.12  1 in Digi-Reel® for 2.21  10 in Digi-Reel® for 20.63  25 in Digi-Reel® for 50.1  50 in Digi-Reel® for 97.93  100 in Digi-Reel® for 191.33  250 in Digi-Reel® for 463.33  500 in Digi-Reel® for 904.12 ,MT29F2G08ABBGAH4-IT:G TR,https://www.micron.com/content/dam/micron/global/secure/products/data-sheet/nand-flash/70-series/m79a-2gb-embedded-nand-ecc-off.pdf,Non-Volatile,FLASH,FLASH - NAND,2Gbit,256M x 8,Parallel,,-,,1.7V ~ 1.95V,63-VFBGA
35079,Infineon Technologies,2.22,Last Time Buy,https://www.digikey.com/en/products/detail/infineon-technologies/S29AL008J70TFI020/3761554,1 in Tray for 2.22  10 in Tray for 20.71  25 in Tray for 50.26  96 in Tray for 184.46976  192 in Tray for 360.14976  288 in Tray for 532.5408  576 in Tray for 1038.94848  1056 in Tray for 1863.28032  5088 in Tray for 8612.712 ,S29AL008J70TFI020,https://www.infineon.com/dgdl/Infineon-S29AL008J_8_Mbit_(1M_x_8_Bit_512K_x_16_Bit)_3_V_Boot_Sector_Flash-DataSheet-v18_00-EN.pdf?fileId=8ac78c8c7d0d8da4017d0ed6a3835734&utm_source=cypress&utm_medium=referral&utm_campaign=202110_globe_en_all_integration-fi,Non-Volatile,FLASH,FLASH - NOR,8Mbit,"1M x 8, 512K x 16",Parallel,,70ns,70 ns,2.7V ~ 3.6V,"48-TFSOP (0.724"", 18.40mm Width)"
10001,"ISSI, Integrated Silicon Solution Inc",2.22,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP128-JKLE/5319689,1 in Tray for 2.22  10 in Tray for 20.71  25 in Tray for 50.29  50 in Tray for 98.32  100 in Tray for 192.08  250 in Tray for 465.17  570 in Tray for 1029.9501  1140 in Tray for 2008.8852  5130 in Tray for 8552.7873 ,IS25LP128-JKLE,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6456/ISSI_SPI.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,1ms,,2.3V ~ 3.6V,8-WDFN Exposed Pad
43940,TE Connectivity AMP Connectors,2.25,Active,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/2199337-5/5430697,2000 in Tape & Reel (TR) for 2634.64  4000 in Tape & Reel (TR) for 5018.0  6000 in Tape & Reel (TR) for 7315.02  1 in Cut Tape (CT) for 2.25  10 in Cut Tape (CT) for 19.15  25 in Cut Tape (CT) for 44.87  50 in Cut Tape (CT) for 85.45  100 in Cut Tape (CT) for 162.74  250 in Cut Tape (CT) for 381.36  500 in Cut Tape (CT) for 726.32  1000 in Cut Tape (CT) for 1406.45 ,2199337-5,https://www.te.com/usa-en/product-2199337-5.datasheet.pdf,,,,,,,,,,,
2401,Nordic Semiconductor ASA,2.26,Active,https://www.digikey.com/en/products/detail/nordic-semiconductor-asa/NRF52810-QCAA-R/13572776,4000 in Tape & Reel (TR) for 7680.04  1 in Cut Tape (CT) for 2.26  1000 in Cut Tape (CT) for 1920.01  1 in Digi-Reel® for 2.26  1000 in Digi-Reel® for 1920.01 ,NRF52810-QCAA-R,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6470/NRF52810-QCAA-R.pdf,,,,"192kB Flash, 24kB RAM",,,,,,1.7V ~ 3.6V,32-VFQFN Exposed Pad
1100,Micron Technology Inc.,2.27,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT29F2G08ABBGAH4-IT-G/7707477,1 in Tray for 2.27  10 in Tray for 21.25  25 in Tray for 51.6  50 in Tray for 100.87  100 in Tray for 197.07  250 in Tray for 477.23  500 in Tray for 931.24  1260 in Tray for 2269.5372  5040 in Tray for 8625.7584 ,MT29F2G08ABBGAH4-IT:G,https://www.micron.com/content/dam/micron/global/secure/products/data-sheet/nand-flash/70-series/m79a-2gb-embedded-nand-ecc-off.pdf,Non-Volatile,FLASH,FLASH - NAND,2Gbit,256M x 8,Parallel,,-,,1.7V ~ 1.95V,63-VFBGA
16757,"ISSI, Integrated Silicon Solution Inc",2.29,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25WP128-JBLE/5431600,1 in Bulk for 2.29  10 in Bulk for 21.43  25 in Bulk for 52.04  90 in Bulk for 179.4996  180 in Bulk for 350.5104  270 in Bulk for 518.3406  540 in Bulk for 1011.3984  1080 in Bulk for 1972.7172  5040 in Bulk for 8698.2336 ,IS25WP128-JBLE,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6456/ISSI_SPI.pdf,Non-Volatile,FLASH,FLASH,128Mbit,16M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,1.65V ~ 1.95V,"8-SOIC (0.209"", 5.30mm Width)"
828,Microchip Technology,2.31,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST39SF020A-70-4C-NHE/2297830,1 in Tube for 2.31  25 in Tube for 55.25  100 in Tube for 214.0 ,SST39SF020A-70-4C-NHE,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/SST39SF010A-SST39SF020A-SST39SF040-Data-Sheet-DS20005022.pdf,Non-Volatile,FLASH,FLASH,2Mbit,256K x 8,Parallel,,20µs,70 ns,4.5V ~ 5.5V,32-LCC (J-Lead)
7432,Micron Technology Inc.,2.33,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QU128ABA8E54-0SIT-TR/8537498,5000 in Tape & Reel (TR) for 9013.3  1 in Cut Tape (CT) for 2.33  10 in Cut Tape (CT) for 21.74  25 in Cut Tape (CT) for 52.77  50 in Cut Tape (CT) for 103.15  100 in Cut Tape (CT) for 201.5  250 in Cut Tape (CT) for 487.93  500 in Cut Tape (CT) for 952.09  1000 in Cut Tape (CT) for 1857.06  1 in Digi-Reel® for 2.33  10 in Digi-Reel® for 21.74  25 in Digi-Reel® for 52.77  50 in Digi-Reel® for 103.15  100 in Digi-Reel® for 201.5  250 in Digi-Reel® for 487.93  500 in Digi-Reel® for 952.09  1000 in Digi-Reel® for 1857.06 ,MT25QU128ABA8E54-0SIT TR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6657/MT25QU128ABA8ESF-0SIT.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,1.7V ~ 2V,"15-XFBGA, WLCSP"
3386,Microchip Technology,2.33,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST26VF032BT-104I-SM/5032907,2100 in Tape & Reel (TR) for 4221.0  1 in Cut Tape (CT) for 2.33  1 in Digi-Reel® for 2.33 ,SST26VF032BT-104I/SM,https://ww1.microchip.com/downloads/en/DeviceDoc/SST26VF032B-SST26VF032BA-Data-Sheet-DS20005218J.pdf,Non-Volatile,FLASH,FLASH,32Mbit,4M x 8,SPI - Quad I/O,104 MHz,1.5ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
18684,Macronix,2.37,Active,https://www.digikey.com/en/products/detail/macronix/MX25L25645GMI-08G/7914974,1 in Tube for 2.37  10 in Tube for 22.12  44 in Tube for 92.71988  88 in Tube for 181.11984  132 in Tube for 267.89004  264 in Tube for 522.85992  528 in Tube for 1020.09072  1012 in Tube for 1909.50232  5016 in Tube for 9091.5 ,MX25L25645GMI-08G,"https://www.mxic.com.tw/Lists/Datasheet/Attachments/8906/MX25L25645G,%203V,%20256Mb,%20v2.0.pdf",Non-Volatile,FLASH,FLASH - NOR,256Mbit,32M x 8,SPI,120 MHz,"30µs, 750µs",,2.7V ~ 3.6V,"16-SOIC (0.295"", 7.50mm Width)"
23165,Macronix,2.39,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L12835FM2I-10G/4211569,1 in Tube for 2.39  10 in Tube for 22.33  25 in Tube for 54.22  92 in Tube for 191.0104  184 in Tube for 372.96064  276 in Tube for 551.51976  552 in Tube for 1076.10192  1012 in Tube for 1930.04592  5060 in Tube for 9094.6416 ,MX25L12835FM2I-10G,"https://www.macronix.com/Lists/Datasheet/Attachments/8653/MX25L12835F,%203V,%20128Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI,104 MHz,"30µs, 1.5ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
4350,Renesas Electronics Corporation,2.4,Not For New Designs,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SHD-T/3828650,2000 in Tape & Reel (TR) for 3839.1  4000 in Tape & Reel (TR) for 7483.84  1 in Cut Tape (CT) for 2.4  10 in Cut Tape (CT) for 22.38  25 in Cut Tape (CT) for 54.32  50 in Cut Tape (CT) for 106.18  100 in Cut Tape (CT) for 207.43  250 in Cut Tape (CT) for 502.27  500 in Cut Tape (CT) for 980.05  1000 in Cut Tape (CT) for 1911.56  1 in Digi-Reel® for 2.4  10 in Digi-Reel® for 22.38  25 in Digi-Reel® for 54.32  50 in Digi-Reel® for 106.18  100 in Digi-Reel® for 207.43  250 in Digi-Reel® for 502.27  500 in Digi-Reel® for 980.05  1000 in Digi-Reel® for 1911.56 ,AT45DB161E-SHD-T,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,528 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.5V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
0,Renesas Electronics Corporation,2.4,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SSHF-T/4311893,4000 in Tape & Reel (TR) for 7483.84  1 in Cut Tape (CT) for 2.4  10 in Cut Tape (CT) for 22.38  25 in Cut Tape (CT) for 54.32  50 in Cut Tape (CT) for 106.18  100 in Cut Tape (CT) for 207.43  250 in Cut Tape (CT) for 502.27  500 in Cut Tape (CT) for 980.05  1000 in Cut Tape (CT) for 1911.56  1 in Digi-Reel® for 2.4  10 in Digi-Reel® for 22.38  25 in Digi-Reel® for 54.32  50 in Digi-Reel® for 106.18  100 in Digi-Reel® for 207.43  250 in Digi-Reel® for 502.27  500 in Digi-Reel® for 980.05  1000 in Digi-Reel® for 1911.56 ,AT45DB161E-SSHF-T,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,528 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
0,Renesas Electronics Corporation,2.4,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SSHF2B-T/3986569,4000 in Tape & Reel (TR) for 7483.84  1 in Cut Tape (CT) for 2.4  10 in Cut Tape (CT) for 22.38  25 in Cut Tape (CT) for 54.32  50 in Cut Tape (CT) for 106.18  100 in Cut Tape (CT) for 207.43  250 in Cut Tape (CT) for 502.27  500 in Cut Tape (CT) for 980.05  1000 in Cut Tape (CT) for 1911.56  1 in Digi-Reel® for 2.4  10 in Digi-Reel® for 22.38  25 in Digi-Reel® for 54.32  50 in Digi-Reel® for 106.18  100 in Digi-Reel® for 207.43  250 in Digi-Reel® for 502.27  500 in Digi-Reel® for 980.05  1000 in Digi-Reel® for 1911.56 ,AT45DB161E-SSHF2B-T,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,512 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
3965,Renesas Electronics Corporation,2.41,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SHF-T/4337422,2000 in Tape & Reel (TR) for 3868.76  4000 in Tape & Reel (TR) for 7541.64  1 in Cut Tape (CT) for 2.41  10 in Cut Tape (CT) for 22.55  25 in Cut Tape (CT) for 54.75  50 in Cut Tape (CT) for 107.01  100 in Cut Tape (CT) for 209.04  250 in Cut Tape (CT) for 506.16  500 in Cut Tape (CT) for 987.62  1000 in Cut Tape (CT) for 1926.34  1 in Digi-Reel® for 2.41  10 in Digi-Reel® for 22.55  25 in Digi-Reel® for 54.75  50 in Digi-Reel® for 107.01  100 in Digi-Reel® for 209.04  250 in Digi-Reel® for 506.16  500 in Digi-Reel® for 987.62  1000 in Digi-Reel® for 1926.34 ,AT45DB161E-SHF-T,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,528 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.3V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
2510,"ISSI, Integrated Silicon Solution Inc",2.41,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP128-JLLE/5189777,1 in Tray for 2.41  10 in Tray for 22.51  25 in Tray for 54.65  50 in Tray for 106.82  100 in Tray for 208.68  480 in Tray for 947.9616  960 in Tray for 1849.0464  1440 in Tray for 2732.8176  5280 in Tray for 9550.6752 ,IS25LP128-JLLE,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6456/ISSI_SPI.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,1ms,,2.3V ~ 3.6V,8-WDFN Exposed Pad
quantity_available,manufacturer,unit_price,product_status,product_url,standard_pricing,manufacturer_product_number,datasheet_url,Memory Type,Memory Format,Technology,Memory Size,Memory Organization,Memory Interface,Clock Frequency,"Write Cycle Time - Word, Page",Access Time,Voltage - Supply,Package / Case
17020,Microchip Technology,2.43,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST26VF032B-104V-SM/5639487,1 in Tube for 2.43  25 in Tube for 58.25  100 in Tube for 224.0 ,SST26VF032B-104V/SM,https://ww1.microchip.com/downloads/en/DeviceDoc/SST26VF032B-SST26VF032BA-Data-Sheet-DS20005218J.pdf,Non-Volatile,FLASH,FLASH,32Mbit,4M x 8,SPI - Quad I/O,104 MHz,1.5ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
15170,Renesas Electronics Corporation,2.43,Not For New Designs,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SSHD-B/3828612,1 in Tube for 2.43  10 in Tube for 22.69  25 in Tube for 55.09  98 in Tube for 206.2704  196 in Tube for 402.7506  294 in Tube for 595.54992  588 in Tube for 1161.95268  1078 in Tube for 2083.94648  5096 in Tube for 9303.05376 ,AT45DB161E-SSHD-B,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,528 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.5V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
10418,Renesas Electronics Corporation,2.43,Not For New Designs,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SSHD-T/3828652,4000 in Tape & Reel (TR) for 7368.2  1 in Cut Tape (CT) for 2.43  10 in Cut Tape (CT) for 22.69  25 in Cut Tape (CT) for 55.09  50 in Cut Tape (CT) for 107.67  100 in Cut Tape (CT) for 210.34  250 in Cut Tape (CT) for 509.33  500 in Cut Tape (CT) for 993.83  1000 in Cut Tape (CT) for 1938.46  1 in Digi-Reel® for 2.65  10 in Digi-Reel® for 23.47  25 in Digi-Reel® for 55.96  50 in Digi-Reel® for 107.97  100 in Digi-Reel® for 208.32  250 in Digi-Reel® for 496.61  500 in Digi-Reel® for 958.08  1000 in Digi-Reel® for 1848.3 ,AT45DB161E-SSHD-T,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,528 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.5V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
